"Country","Day","Date","Confirmed","Deaths","Recovered"
"North Macedonia","24","13-02-2020","0","0","0"
"North Macedonia","25","14-02-2020","0","0","0"
"North Macedonia","26","15-02-2020","0","0","0"
"North Macedonia","27","16-02-2020","0","0","0"
"North Macedonia","28","17-02-2020","0","0","0"
"North Macedonia","29","18-02-2020","0","0","0"
"North Macedonia","30","19-02-2020","0","0","0"
"North Macedonia","31","20-02-2020","0","0","0"
"North Macedonia","32","21-02-2020","0","0","0"
"North Macedonia","33","22-02-2020","0","0","0"
"North Macedonia","34","23-02-2020","0","0","0"
"North Macedonia","35","24-02-2020","0","0","0"
"North Macedonia","36","25-02-2020","0","0","0"
"North Macedonia","37","26-02-2020","1","0","0"
"North Macedonia","38","27-02-2020","1","0","0"
"North Macedonia","39","28-02-2020","1","0","0"
"North Macedonia","40","29-02-2020","1","0","0"
"North Macedonia","41","01-03-2020","1","0","0"
"North Macedonia","42","02-03-2020","1","0","0"
"North Macedonia","43","03-03-2020","1","0","0"
"North Macedonia","44","04-03-2020","1","0","0"
"North Macedonia","45","05-03-2020","1","0","0"
"North Macedonia","46","06-03-2020","3","0","0"
"Norway","1","21-01-2020","0","0","0"
"Norway","2","22-01-2020","0","0","0"
"Norway","3","23-01-2020","0","0","0"
"Norway","4","24-01-2020","0","0","0"
"Norway","5","25-01-2020","0","0","0"
"Norway","6","26-01-2020","0","0","0"
"Norway","7","27-01-2020","0","0","0"
"Norway","8","28-01-2020","0","0","0"
"Norway","9","29-01-2020","0","0","0"
"Norway","10","30-01-2020","0","0","0"
"Norway","11","31-01-2020","0","0","0"
"Norway","12","01-02-2020","0","0","0"
"Norway","13","02-02-2020","0","0","0"
"Norway","14","03-02-2020","0","0","0"
"Norway","15","04-02-2020","0","0","0"
"Norway","16","05-02-2020","0","0","0"
"Norway","17","06-02-2020","0","0","0"
"Norway","18","07-02-2020","0","0","0"
"Norway","19","08-02-2020","0","0","0"
"Norway","20","09-02-2020","0","0","0"
"Norway","21","10-02-2020","0","0","0"
"Norway","22","11-02-2020","0","0","0"
"Norway","23","12-02-2020","0","0","0"
"Norway","24","13-02-2020","0","0","0"
"Norway","25","14-02-2020","0","0","0"
"Norway","26","15-02-2020","0","0","0"
"Norway","27","16-02-2020","0","0","0"
"Norway","28","17-02-2020","0","0","0"
"Norway","29","18-02-2020","0","0","0"
"Norway","30","19-02-2020","0","0","0"
"Norway","31","20-02-2020","0","0","0"
"Norway","32","21-02-2020","0","0","0"
"Norway","33","22-02-2020","0","0","0"
"Norway","34","23-02-2020","0","0","0"
"Norway","35","24-02-2020","0","0","0"
"Norway","36","25-02-2020","0","0","0"
"Norway","37","26-02-2020","1","0","0"
"Norway","38","27-02-2020","1","0","0"
"Norway","39","28-02-2020","6","0","0"
"Norway","40","29-02-2020","15","0","0"
"Norway","41","01-03-2020","19","0","0"
"Norway","42","02-03-2020","25","0","0"
"Norway","43","03-03-2020","32","0","0"
"Norway","44","04-03-2020","56","0","0"
"Norway","45","05-03-2020","87","0","0"
"Norway","46","06-03-2020","108","0","0"
"Oman","1","21-01-2020","0","0","0"
"Oman","2","22-01-2020","0","0","0"
"Oman","3","23-01-2020","0","0","0"
"Oman","4","24-01-2020","0","0","0"
"Oman","5","25-01-2020","0","0","0"
"Oman","6","26-01-2020","0","0","0"
"Oman","7","27-01-2020","0","0","0"
"Oman","8","28-01-2020","0","0","0"
"Oman","9","29-01-2020","0","0","0"
"Oman","10","30-01-2020","0","0","0"
"Oman","11","31-01-2020","0","0","0"
"Oman","12","01-02-2020","0","0","0"
"Oman","13","02-02-2020","0","0","0"
"Oman","14","03-02-2020","0","0","0"
"Oman","15","04-02-2020","0","0","0"
"Oman","16","05-02-2020","0","0","0"
"Oman","17","06-02-2020","0","0","0"
"Oman","18","07-02-2020","0","0","0"
"Oman","19","08-02-2020","0","0","0"
"Oman","20","09-02-2020","0","0","0"
"Oman","21","10-02-2020","0","0","0"
"Oman","22","11-02-2020","0","0","0"
"Oman","23","12-02-2020","0","0","0"
"Oman","24","13-02-2020","0","0","0"
"Oman","25","14-02-2020","0","0","0"
"Oman","26","15-02-2020","0","0","0"
"Oman","27","16-02-2020","0","0","0"
"Oman","28","17-02-2020","0","0","0"
"Oman","29","18-02-2020","0","0","0"
"Oman","30","19-02-2020","0","0","0"
"Oman","31","20-02-2020","0","0","0"
"Oman","32","21-02-2020","0","0","0"
"Oman","33","22-02-2020","0","0","0"
"Oman","34","23-02-2020","0","0","0"
"Oman","35","24-02-2020","2","0","0"
"Oman","36","25-02-2020","2","0","0"
"Oman","37","26-02-2020","4","0","0"
"Oman","38","27-02-2020","4","0","0"
"Oman","39","28-02-2020","4","0","0"
"Oman","40","29-02-2020","6","0","1"
"Oman","41","01-03-2020","6","0","1"
"Oman","42","02-03-2020","6","0","1"
"Oman","43","03-03-2020","12","0","2"
"Oman","44","04-03-2020","15","0","2"
"Oman","45","05-03-2020","16","0","2"
"Oman","46","06-03-2020","16","0","2"
"Pakistan","1","21-01-2020","0","0","0"
"Pakistan","2","22-01-2020","0","0","0"
"Pakistan","3","23-01-2020","0","0","0"
"Pakistan","4","24-01-2020","0","0","0"
"Pakistan","5","25-01-2020","0","0","0"
"Pakistan","6","26-01-2020","0","0","0"
"Pakistan","7","27-01-2020","0","0","0"
"Pakistan","8","28-01-2020","0","0","0"
"Pakistan","9","29-01-2020","0","0","0"
"Pakistan","10","30-01-2020","0","0","0"
"Pakistan","11","31-01-2020","0","0","0"
"Pakistan","12","01-02-2020","0","0","0"
"Pakistan","13","02-02-2020","0","0","0"
"Pakistan","14","03-02-2020","0","0","0"
"Pakistan","15","04-02-2020","0","0","0"
"Pakistan","16","05-02-2020","0","0","0"
"Pakistan","17","06-02-2020","0","0","0"
"Pakistan","18","07-02-2020","0","0","0"
"Pakistan","19","08-02-2020","0","0","0"
"Pakistan","20","09-02-2020","0","0","0"
"Pakistan","21","10-02-2020","0","0","0"
"Pakistan","22","11-02-2020","0","0","0"
"Pakistan","23","12-02-2020","0","0","0"
"Pakistan","24","13-02-2020","0","0","0"
"Pakistan","25","14-02-2020","0","0","0"
"Pakistan","26","15-02-2020","0","0","0"
"Pakistan","27","16-02-2020","0","0","0"
"Pakistan","28","17-02-2020","0","0","0"
"Pakistan","29","18-02-2020","0","0","0"
"Pakistan","30","19-02-2020","0","0","0"
"Pakistan","31","20-02-2020","0","0","0"
"Pakistan","32","21-02-2020","0","0","0"
"Pakistan","33","22-02-2020","0","0","0"
"Pakistan","34","23-02-2020","0","0","0"
"Pakistan","35","24-02-2020","0","0","0"
"Pakistan","36","25-02-2020","0","0","0"
"Pakistan","37","26-02-2020","2","0","0"
"Pakistan","38","27-02-2020","2","0","0"
"Pakistan","39","28-02-2020","2","0","0"
"Pakistan","40","29-02-2020","4","0","0"
"Pakistan","41","01-03-2020","4","0","0"
"Pakistan","42","02-03-2020","4","0","0"
"Pakistan","43","03-03-2020","5","0","0"
"Pakistan","44","04-03-2020","5","0","0"
"Pakistan","45","05-03-2020","5","0","0"
"Pakistan","46","06-03-2020","6","0","0"
"Palestine","1","21-01-2020","0","0","0"
"Palestine","2","22-01-2020","0","0","0"
"Palestine","3","23-01-2020","0","0","0"
"Palestine","4","24-01-2020","0","0","0"
"Palestine","5","25-01-2020","0","0","0"
"Palestine","6","26-01-2020","0","0","0"
"Palestine","7","27-01-2020","0","0","0"
"Palestine","8","28-01-2020","0","0","0"
"Palestine","9","29-01-2020","0","0","0"
"Palestine","10","30-01-2020","0","0","0"
"Palestine","11","31-01-2020","0","0","0"
"Palestine","12","01-02-2020","0","0","0"
"Palestine","13","02-02-2020","0","0","0"
"Palestine","14","03-02-2020","0","0","0"
"Palestine","15","04-02-2020","0","0","0"
"Palestine","16","05-02-2020","0","0","0"
"Palestine","17","06-02-2020","0","0","0"
"Palestine","18","07-02-2020","0","0","0"
"Palestine","19","08-02-2020","0","0","0"
"Palestine","20","09-02-2020","0","0","0"
"Palestine","21","10-02-2020","0","0","0"
"Palestine","22","11-02-2020","0","0","0"
"Palestine","23","12-02-2020","0","0","0"
"Palestine","24","13-02-2020","0","0","0"
"Palestine","25","14-02-2020","0","0","0"
"Palestine","26","15-02-2020","0","0","0"
"Palestine","27","16-02-2020","0","0","0"
"Palestine","28","17-02-2020","0","0","0"
"Palestine","29","18-02-2020","0","0","0"
"Palestine","30","19-02-2020","0","0","0"
"Palestine","31","20-02-2020","0","0","0"
"Palestine","32","21-02-2020","0","0","0"
"Palestine","33","22-02-2020","0","0","0"
"Palestine","34","23-02-2020","0","0","0"
"Palestine","35","24-02-2020","0","0","0"
"Palestine","36","25-02-2020","0","0","0"
"Palestine","37","26-02-2020","0","0","0"
"Palestine","38","27-02-2020","0","0","0"
"Palestine","39","28-02-2020","0","0","0"
"Palestine","40","29-02-2020","0","0","0"
"Palestine","41","01-03-2020","0","0","0"
"Palestine","42","02-03-2020","0","0","0"
"Palestine","43","03-03-2020","0","0","0"
"Palestine","44","04-03-2020","0","0","0"
"Palestine","45","05-03-2020","4","0","0"
"Palestine","46","06-03-2020","16","0","0"
"Peru","1","21-01-2020","0","0","0"
"Peru","2","22-01-2020","0","0","0"
"Peru","3","23-01-2020","0","0","0"
"Peru","4","24-01-2020","0","0","0"
"Peru","5","25-01-2020","0","0","0"
"Peru","6","26-01-2020","0","0","0"
"Peru","7","27-01-2020","0","0","0"
"Peru","8","28-01-2020","0","0","0"
"Peru","9","29-01-2020","0","0","0"
"Peru","10","30-01-2020","0","0","0"
"Peru","11","31-01-2020","0","0","0"
"Peru","12","01-02-2020","0","0","0"
"Peru","13","02-02-2020","0","0","0"
"Peru","14","03-02-2020","0","0","0"
"Peru","15","04-02-2020","0","0","0"
"Peru","16","05-02-2020","0","0","0"
"Peru","17","06-02-2020","0","0","0"
"Peru","18","07-02-2020","0","0","0"
"Peru","19","08-02-2020","0","0","0"
"Peru","20","09-02-2020","0","0","0"
"Peru","21","10-02-2020","0","0","0"
"Peru","22","11-02-2020","0","0","0"
"Peru","23","12-02-2020","0","0","0"
"Peru","24","13-02-2020","0","0","0"
"Peru","25","14-02-2020","0","0","0"
"Peru","26","15-02-2020","0","0","0"
"Peru","27","16-02-2020","0","0","0"
"Peru","28","17-02-2020","0","0","0"
"Peru","29","18-02-2020","0","0","0"
"Peru","30","19-02-2020","0","0","0"
"Peru","31","20-02-2020","0","0","0"
"Peru","32","21-02-2020","0","0","0"
"Peru","33","22-02-2020","0","0","0"
"Peru","34","23-02-2020","0","0","0"
"Peru","35","24-02-2020","0","0","0"
"Peru","36","25-02-2020","0","0","0"
"Peru","37","26-02-2020","0","0","0"
"Peru","38","27-02-2020","0","0","0"
"Peru","39","28-02-2020","0","0","0"
"Peru","40","29-02-2020","0","0","0"
"Peru","41","01-03-2020","0","0","0"
"Peru","42","02-03-2020","0","0","0"
"Peru","43","03-03-2020","0","0","0"
"Peru","44","04-03-2020","0","0","0"
"Peru","45","05-03-2020","0","0","0"
"Peru","46","06-03-2020","1","0","0"
"Philippines","1","21-01-2020","0","0","0"
"Philippines","2","22-01-2020","0","0","0"
"Philippines","3","23-01-2020","0","0","0"
"Philippines","4","24-01-2020","0","0","0"
"Philippines","5","25-01-2020","0","0","0"
"Philippines","6","26-01-2020","0","0","0"
"Philippines","7","27-01-2020","0","0","0"
"Philippines","8","28-01-2020","0","0","0"
"Philippines","9","29-01-2020","0","0","0"
"Philippines","10","30-01-2020","1","0","0"
"Philippines","11","31-01-2020","1","0","0"
"Philippines","12","01-02-2020","1","0","0"
"Philippines","13","02-02-2020","2","1","0"
"Philippines","14","03-02-2020","2","1","0"
"Philippines","15","04-02-2020","2","1","0"
"Philippines","16","05-02-2020","2","1","0"
"Philippines","17","06-02-2020","2","1","0"
"Philippines","18","07-02-2020","3","1","0"
"Philippines","19","08-02-2020","3","1","0"
"Philippines","20","09-02-2020","3","1","0"
"Philippines","21","10-02-2020","3","1","0"
"Philippines","22","11-02-2020","3","1","0"
"Philippines","23","12-02-2020","3","1","1"
"Philippines","24","13-02-2020","3","1","1"
"Philippines","25","14-02-2020","3","1","1"
"Philippines","26","15-02-2020","3","1","1"
"Philippines","27","16-02-2020","3","1","1"
"Philippines","28","17-02-2020","3","1","1"
"Philippines","29","18-02-2020","3","1","1"
"Philippines","30","19-02-2020","3","1","1"
"Philippines","31","20-02-2020","3","1","1"
"Philippines","32","21-02-2020","3","1","1"
"Philippines","33","22-02-2020","3","1","1"
"Philippines","34","23-02-2020","3","1","1"
"Philippines","35","24-02-2020","3","1","1"
"Philippines","36","25-02-2020","3","1","1"
"Philippines","37","26-02-2020","3","1","1"
"Philippines","38","27-02-2020","3","1","1"
"Philippines","39","28-02-2020","3","1","1"
"Philippines","40","29-02-2020","3","1","1"
"Philippines","41","01-03-2020","3","1","1"
"Philippines","42","02-03-2020","3","1","1"
"Philippines","43","03-03-2020","3","1","1"
"Philippines","44","04-03-2020","3","1","1"
"Philippines","45","05-03-2020","3","1","1"
"Philippines","46","06-03-2020","5","1","1"
"Poland","1","21-01-2020","0","0","0"
"Poland","2","22-01-2020","0","0","0"
"Poland","3","23-01-2020","0","0","0"
"Poland","4","24-01-2020","0","0","0"
"Poland","5","25-01-2020","0","0","0"
"Poland","6","26-01-2020","0","0","0"
"Poland","7","27-01-2020","0","0","0"
"Poland","8","28-01-2020","0","0","0"
"Poland","9","29-01-2020","0","0","0"
"Poland","10","30-01-2020","0","0","0"
"Poland","11","31-01-2020","0","0","0"
"Poland","12","01-02-2020","0","0","0"
"Poland","13","02-02-2020","0","0","0"
"Poland","14","03-02-2020","0","0","0"
"Poland","15","04-02-2020","0","0","0"
"Poland","16","05-02-2020","0","0","0"
"Poland","17","06-02-2020","0","0","0"
"Poland","18","07-02-2020","0","0","0"
"Poland","19","08-02-2020","0","0","0"
"Poland","20","09-02-2020","0","0","0"
"Poland","21","10-02-2020","0","0","0"
"Poland","22","11-02-2020","0","0","0"
"Poland","23","12-02-2020","0","0","0"
"Poland","24","13-02-2020","0","0","0"
"Poland","25","14-02-2020","0","0","0"
"Poland","26","15-02-2020","0","0","0"
"Poland","27","16-02-2020","0","0","0"
"Poland","28","17-02-2020","0","0","0"
"Poland","29","18-02-2020","0","0","0"
"Poland","30","19-02-2020","0","0","0"
"Poland","31","20-02-2020","0","0","0"
"Poland","32","21-02-2020","0","0","0"
"Poland","33","22-02-2020","0","0","0"
"Poland","34","23-02-2020","0","0","0"
"Poland","35","24-02-2020","0","0","0"
"Poland","36","25-02-2020","0","0","0"
"Poland","37","26-02-2020","0","0","0"
"Poland","38","27-02-2020","0","0","0"
"Poland","39","28-02-2020","0","0","0"
"Poland","40","29-02-2020","0","0","0"
"Poland","41","01-03-2020","0","0","0"
"Poland","42","02-03-2020","0","0","0"
"Poland","43","03-03-2020","0","0","0"
"Poland","44","04-03-2020","1","0","0"
"Poland","45","05-03-2020","1","0","0"
"Poland","46","06-03-2020","5","0","0"
"Portugal","1","21-01-2020","0","0","0"
"Portugal","2","22-01-2020","0","0","0"
"Portugal","3","23-01-2020","0","0","0"
"Portugal","4","24-01-2020","0","0","0"
"Portugal","5","25-01-2020","0","0","0"
"Portugal","6","26-01-2020","0","0","0"
"Portugal","7","27-01-2020","0","0","0"
"Portugal","8","28-01-2020","0","0","0"
"Portugal","9","29-01-2020","0","0","0"
"Portugal","10","30-01-2020","0","0","0"
"Portugal","11","31-01-2020","0","0","0"
"Portugal","12","01-02-2020","0","0","0"
"Portugal","13","02-02-2020","0","0","0"
"Portugal","14","03-02-2020","0","0","0"
"Portugal","15","04-02-2020","0","0","0"
"Portugal","16","05-02-2020","0","0","0"
"Portugal","17","06-02-2020","0","0","0"
"Portugal","18","07-02-2020","0","0","0"
"Portugal","19","08-02-2020","0","0","0"
"Portugal","20","09-02-2020","0","0","0"
"Portugal","21","10-02-2020","0","0","0"
"Portugal","22","11-02-2020","0","0","0"
"Portugal","23","12-02-2020","0","0","0"
"Portugal","24","13-02-2020","0","0","0"
"Portugal","25","14-02-2020","0","0","0"
"Portugal","26","15-02-2020","0","0","0"
"Portugal","27","16-02-2020","0","0","0"
"Portugal","28","17-02-2020","0","0","0"
"Portugal","29","18-02-2020","0","0","0"
"Portugal","30","19-02-2020","0","0","0"
"Portugal","31","20-02-2020","0","0","0"
"Portugal","32","21-02-2020","0","0","0"
"Portugal","33","22-02-2020","0","0","0"
"Portugal","34","23-02-2020","0","0","0"
"Portugal","35","24-02-2020","0","0","0"
"Portugal","36","25-02-2020","0","0","0"
"Portugal","37","26-02-2020","0","0","0"
"Portugal","38","27-02-2020","0","0","0"
"Portugal","39","28-02-2020","0","0","0"
"Portugal","40","29-02-2020","0","0","0"
"Portugal","41","01-03-2020","0","0","0"
"Portugal","42","02-03-2020","2","0","0"
"Portugal","43","03-03-2020","2","0","0"
"Portugal","44","04-03-2020","5","0","0"
"Portugal","45","05-03-2020","8","0","0"
"Portugal","46","06-03-2020","13","0","0"
"Qatar","1","21-01-2020","0","0","0"
"Qatar","2","22-01-2020","0","0","0"
"Qatar","3","23-01-2020","0","0","0"
"Qatar","4","24-01-2020","0","0","0"
"Qatar","5","25-01-2020","0","0","0"
"Qatar","6","26-01-2020","0","0","0"
"Qatar","7","27-01-2020","0","0","0"
"Qatar","8","28-01-2020","0","0","0"
"Qatar","9","29-01-2020","0","0","0"
"Qatar","10","30-01-2020","0","0","0"
"Qatar","11","31-01-2020","0","0","0"
"Qatar","12","01-02-2020","0","0","0"
"Qatar","13","02-02-2020","0","0","0"
"Qatar","14","03-02-2020","0","0","0"
"Qatar","15","04-02-2020","0","0","0"
"Qatar","16","05-02-2020","0","0","0"
"Qatar","17","06-02-2020","0","0","0"
"Qatar","18","07-02-2020","0","0","0"
"Qatar","19","08-02-2020","0","0","0"
"Qatar","20","09-02-2020","0","0","0"
"Qatar","21","10-02-2020","0","0","0"
"Qatar","22","11-02-2020","0","0","0"
"Qatar","23","12-02-2020","0","0","0"
"Qatar","24","13-02-2020","0","0","0"
"Qatar","25","14-02-2020","0","0","0"
"Qatar","26","15-02-2020","0","0","0"
"Qatar","27","16-02-2020","0","0","0"
"Qatar","28","17-02-2020","0","0","0"
"Qatar","29","18-02-2020","0","0","0"
"Qatar","30","19-02-2020","0","0","0"
"Qatar","31","20-02-2020","0","0","0"
"Qatar","32","21-02-2020","0","0","0"
"Qatar","33","22-02-2020","0","0","0"
"Qatar","34","23-02-2020","0","0","0"
"Qatar","35","24-02-2020","0","0","0"
"Qatar","36","25-02-2020","0","0","0"
"Qatar","37","26-02-2020","0","0","0"
"Qatar","38","27-02-2020","0","0","0"
"Qatar","39","28-02-2020","0","0","0"
"Qatar","40","29-02-2020","1","0","0"
"Qatar","41","01-03-2020","3","0","0"
"Qatar","42","02-03-2020","3","0","0"
"Qatar","43","03-03-2020","7","0","0"
"Qatar","44","04-03-2020","8","0","0"
"Qatar","45","05-03-2020","8","0","0"
"Qatar","46","06-03-2020","8","0","0"
"Romania","1","21-01-2020","0","0","0"
"Romania","2","22-01-2020","0","0","0"
"Romania","3","23-01-2020","0","0","0"
"Romania","4","24-01-2020","0","0","0"
"Romania","5","25-01-2020","0","0","0"
"Romania","6","26-01-2020","0","0","0"
"Romania","7","27-01-2020","0","0","0"
"Romania","8","28-01-2020","0","0","0"
"Romania","9","29-01-2020","0","0","0"
"Romania","10","30-01-2020","0","0","0"
"Romania","11","31-01-2020","0","0","0"
"Romania","12","01-02-2020","0","0","0"
"Romania","13","02-02-2020","0","0","0"
"Romania","14","03-02-2020","0","0","0"
"Romania","15","04-02-2020","0","0","0"
"Romania","16","05-02-2020","0","0","0"
"Romania","17","06-02-2020","0","0","0"
"Romania","18","07-02-2020","0","0","0"
"Romania","19","08-02-2020","0","0","0"
"Romania","20","09-02-2020","0","0","0"
"Romania","21","10-02-2020","0","0","0"
"Romania","22","11-02-2020","0","0","0"
"Romania","23","12-02-2020","0","0","0"
"Romania","24","13-02-2020","0","0","0"
"Romania","25","14-02-2020","0","0","0"
"Romania","26","15-02-2020","0","0","0"
"Romania","27","16-02-2020","0","0","0"
"Romania","28","17-02-2020","0","0","0"
"Romania","29","18-02-2020","0","0","0"
"Romania","30","19-02-2020","0","0","0"
"Romania","31","20-02-2020","0","0","0"
"Romania","32","21-02-2020","0","0","0"
"Romania","33","22-02-2020","0","0","0"
"Romania","34","23-02-2020","0","0","0"
"Romania","35","24-02-2020","0","0","0"
"Romania","36","25-02-2020","0","0","0"
"Romania","37","26-02-2020","1","0","0"
"Romania","38","27-02-2020","1","0","0"
"Romania","39","28-02-2020","3","0","0"
"Romania","40","29-02-2020","3","0","0"
"Romania","41","01-03-2020","3","0","0"
"Romania","42","02-03-2020","3","0","0"
"Romania","43","03-03-2020","3","0","0"
"Romania","44","04-03-2020","4","0","1"
"Romania","45","05-03-2020","6","0","1"
"Romania","46","06-03-2020","9","0","1"
"Russia","1","21-01-2020","0","0","0"
"Russia","2","22-01-2020","0","0","0"
"Russia","3","23-01-2020","0","0","0"
"Russia","4","24-01-2020","0","0","0"
"Russia","5","25-01-2020","0","0","0"
"Russia","6","26-01-2020","0","0","0"
"Russia","7","27-01-2020","0","0","0"
"Russia","8","28-01-2020","0","0","0"
"Russia","9","29-01-2020","0","0","0"
"Russia","10","30-01-2020","0","0","0"
